Code,Name,Cost,OnBox,Img
10000,"Колодка 4 гнезда с заземлен. квадратная ""Жемчужина","7,70",12,10000.png
10002,"Удлинитель 4\2м.с заземлен. квадрт. ""Жемчужина","17,41",12,10000.png
10003,"Удлинитель 4\3м.с заземлен.квадрт. ""Жемчужина","19,79",12,10000.png
10005,"Удлинитель 4\5м.с заземлен.квадрт. ""Жемчужина","25,26",12,10000.png
10010,"Удленитель 10м с заземлением. квадрат. ""Жемчужина","33,73",12,10000.png
12100,"Колодка 12 гнезд c зазмлен. ""Жемчужина","27,85",24,12100.png
12102,"Удлинитель 12/2 м c зазмлен . ""Жемчужина","35,70",12,12100.png
12103,"Удлинитель 12/3 м c зазмлен . ""Жемчужина","38,15",12,12100.png
12105,"Удлинитель 12/3 м c зазмлен . ""Жемчужина","43,23",12,12100.png
20100,"Колодка 2 гнезда c заземлен. "" Жемчужина","4,21",24,20100.png
20102,"Удлинитель 2/2м. c заземлен."" Жемчужина","12,21",12,20100.png
20103,"Удлинитель 2/3м. c заземлен."" Жемчужина","14,54",12,20100.png
20105,"Удлинитель 2/5м. c заземлен. "" Жемчужина","19,58",12,20100.png
20200,"Удлинитель 2 гнезда с заземлением выключателем, ups","5,41",24,20100.png
20202,"Удлинитель 2/2м. с заземлением выключателем, ups","14,04",12,20100.png
30000,"Колодка 3 гнезда без заземлен.""Жемчужина","4,21",30,30000.png
30002,"Удлинитель 3/2м. без заземлен.""Жемчужина","10,00",20,30000.png
30003,"Удлинитель 3/3 м. без заземлен.""Жемчужина","12,21",20,30000.png
30005,"Удлинитель 3/5 м .без заземлен.""Жемчужина","15,98",20,30000.png
30010,"Удлинитель 3/10 м .без заземлен.""Жемчужина","28,20",20,30000.png
30100,"Колодка 3 гнезда c заземлен . "" Жемчужина","5,64",24,30100.png
30102,"Удлинитель 3/2м. c заземлен. с выкл. "" Жемчужина","13,49",12,30100.png
30103,"Удлинитель 3/3 м. с заземлен. с выкл. "" Жемчужина","15,93",12,30100.png
30105,"Удлинитель 3/5 м. без заземлен. с выкл "" Жемчужина","21,00",12,30100.png
30200,Колодка 3 гнезда с заземлением с терминалом с UPS,"6,91",24,30100.png
30202,Удленитель 3/2м. с заземлением с выключателем с UPS,"14,65",12,30100.png
